batch_id	phase	issue_number	node_id	former_url	raw_sha256	governed_destination	merged_commit	actor	timestamp_utc	result
completed-004	pre_delete	61	I_kwDOONYVBs8AAAABCgalSg	https://github.com/pdomain/pdomain-book-tools/issues/61	bc2618bba4ee61b1c55564bc9baefb20fb2ca31cf3f190367b3d42aa392ffac1	This ledger; immutable raw export; commits `167995f`, `66ea04f`, and `cc783c5`; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:41Z	ready
completed-004	post_delete_verification	51	I_kwDOONYVBs8AAAABB4IuFg	https://github.com/pdomain/pdomain-book-tools/issues/51	ddcce13f3f64f8e5c425fa1c8f5e1de698d4d1b541b738b26242cf5205fd758d	This ledger; `pdomain_book_tools/geometry/bounding_box.py`; `tests/test_geometry_repr.py`; `tests/geometry/test_bounding_box.py`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	52	I_kwDOONYVBs8AAAABCUu_xw	https://github.com/pdomain/pdomain-book-tools/issues/52	c886d9b4f39387f9c0df368581d999b092ccc35bfc4f57c8d3bcc605d42e8490	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; `docs/architecture/page-serialization.md`; review metadata code and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	53	I_kwDOONYVBs8AAAABCUyUaA	https://github.com/pdomain/pdomain-book-tools/issues/53	c7f409ac8965db8ba397f948df60ed430f7072ea1b016db606d66c28b33cefb8	This ledger; immutable raw export; existing line and page APIs	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	55	I_kwDOONYVBs8AAAABCgaSuQ	https://github.com/pdomain/pdomain-book-tools/issues/55	f23e483e6a0ed1481533710cab55b8c28aa6ca1182aebb7c061a3cb06534838f	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	56	I_kwDOONYVBs8AAAABCgaS3A	https://github.com/pdomain/pdomain-book-tools/issues/56	08cd1949b1a73f3d75fad31c09a0eac07791a14aeec0ab732eb0797fb1c0e507	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	57	I_kwDOONYVBs8AAAABCgaS_Q	https://github.com/pdomain/pdomain-book-tools/issues/57	e7e0ab33db019cbe59984ff2a9ee3ea175e147a79b37bb2351e0be139f3235af	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	58	I_kwDOONYVBs8AAAABCgak9g	https://github.com/pdomain/pdomain-book-tools/issues/58	8ff6df861e3ff25a7a09366b895f1e4f066d4231b80d608a10bc7aeb4d01d84e	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	59	I_kwDOONYVBs8AAAABCgalFA	https://github.com/pdomain/pdomain-book-tools/issues/59	ab85ed796c243d0acef8658e584b8d38a873777a9f2b8c405288283ace95fe5b	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	60	I_kwDOONYVBs8AAAABCgalMA	https://github.com/pdomain/pdomain-book-tools/issues/60	49bfbbdb1fc05ac4a0adaaba520ecbb00303543ce8f8dcb38f9209479626dae0	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	61	I_kwDOONYVBs8AAAABCgalSg	https://github.com/pdomain/pdomain-book-tools/issues/61	bc2618bba4ee61b1c55564bc9baefb20fb2ca31cf3f190367b3d42aa392ffac1	This ledger; immutable raw export; commits `167995f`, `66ea04f`, and `cc783c5`; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
