batch_id	phase	issue_number	node_id	former_url	raw_sha256	governed_destination	merged_commit	actor	timestamp_utc	result
completed-004	pre_delete	61	I_kwDOONYVBs8AAAABCgalSg	https://github.com/pdomain/pdomain-book-tools/issues/61	bc2618bba4ee61b1c55564bc9baefb20fb2ca31cf3f190367b3d42aa392ffac1	This ledger; immutable raw export; commits `167995f`, `66ea04f`, and `cc783c5`; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:41Z	ready
completed-004	post_delete_verification	51	I_kwDOONYVBs8AAAABB4IuFg	https://github.com/pdomain/pdomain-book-tools/issues/51	ddcce13f3f64f8e5c425fa1c8f5e1de698d4d1b541b738b26242cf5205fd758d	This ledger; `pdomain_book_tools/geometry/bounding_box.py`; `tests/test_geometry_repr.py`; `tests/geometry/test_bounding_box.py`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	52	I_kwDOONYVBs8AAAABCUu_xw	https://github.com/pdomain/pdomain-book-tools/issues/52	c886d9b4f39387f9c0df368581d999b092ccc35bfc4f57c8d3bcc605d42e8490	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; `docs/architecture/page-serialization.md`; review metadata code and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	53	I_kwDOONYVBs8AAAABCUyUaA	https://github.com/pdomain/pdomain-book-tools/issues/53	c7f409ac8965db8ba397f948df60ed430f7072ea1b016db606d66c28b33cefb8	This ledger; immutable raw export; existing line and page APIs	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	55	I_kwDOONYVBs8AAAABCgaSuQ	https://github.com/pdomain/pdomain-book-tools/issues/55	f23e483e6a0ed1481533710cab55b8c28aa6ca1182aebb7c061a3cb06534838f	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	56	I_kwDOONYVBs8AAAABCgaS3A	https://github.com/pdomain/pdomain-book-tools/issues/56	08cd1949b1a73f3d75fad31c09a0eac07791a14aeec0ab732eb0797fb1c0e507	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	57	I_kwDOONYVBs8AAAABCgaS_Q	https://github.com/pdomain/pdomain-book-tools/issues/57	e7e0ab33db019cbe59984ff2a9ee3ea175e147a79b37bb2351e0be139f3235af	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	58	I_kwDOONYVBs8AAAABCgak9g	https://github.com/pdomain/pdomain-book-tools/issues/58	8ff6df861e3ff25a7a09366b895f1e4f066d4231b80d608a10bc7aeb4d01d84e	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	59	I_kwDOONYVBs8AAAABCgalFA	https://github.com/pdomain/pdomain-book-tools/issues/59	ab85ed796c243d0acef8658e584b8d38a873777a9f2b8c405288283ace95fe5b	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	60	I_kwDOONYVBs8AAAABCgalMA	https://github.com/pdomain/pdomain-book-tools/issues/60	49bfbbdb1fc05ac4a0adaaba520ecbb00303543ce8f8dcb38f9209479626dae0	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-004	post_delete_verification	61	I_kwDOONYVBs8AAAABCgalSg	https://github.com/pdomain/pdomain-book-tools/issues/61	bc2618bba4ee61b1c55564bc9baefb20fb2ca31cf3f190367b3d42aa392ffac1	This ledger; immutable raw export; commits `167995f`, `66ea04f`, and `cc783c5`; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:57Z	deleted_verified
completed-005	pre_delete	62	I_kwDOONYVBs8AAAABCgaltw	https://github.com/pdomain/pdomain-book-tools/issues/62	a47b902bbf474c4f9d134855eea7d68ee7a72c6bdaaa6cd137423b3536e56e0c	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:05Z	ready
completed-005	pre_delete	63	I_kwDOONYVBs8AAAABCgamEA	https://github.com/pdomain/pdomain-book-tools/issues/63	399d0b21f89f195086b727459093a95e76570605bf83cd0afbce8df7c4dbff6c	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:05Z	ready
completed-005	pre_delete	64	I_kwDOONYVBs8AAAABCgamLA	https://github.com/pdomain/pdomain-book-tools/issues/64	d451aa8ad88fc8808ec3e43996956fa9e4d6d03ffe70b9a7dc0ad62430bfe0cc	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:05Z	ready
completed-005	pre_delete	66	I_kwDOONYVBs8AAAABCgamgw	https://github.com/pdomain/pdomain-book-tools/issues/66	b264dcb22465d437ae61f3f0160d836aa8b13c4414d78a2b7891101225930785	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:05Z	ready
completed-005	pre_delete	67	I_kwDOONYVBs8AAAABCgam7Q	https://github.com/pdomain/pdomain-book-tools/issues/67	76f5339307ccfa717bd324a3d5d1073b1d008e613e9a354594584fe0a5cc0283	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:05Z	ready
completed-005	pre_delete	68	I_kwDOONYVBs8AAAABCganAg	https://github.com/pdomain/pdomain-book-tools/issues/68	e3cc70843fce586157ac66f82e5bf7b450c191b7b97ab21fb1ecffd2fd9764c3	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:05Z	ready
completed-005	pre_delete	69	I_kwDOONYVBs8AAAABCganHw	https://github.com/pdomain/pdomain-book-tools/issues/69	fcbfb77f96229503747a7f7513e9697150081dec20201ab01cea3f1432485abd	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:05Z	ready
completed-005	pre_delete	70	I_kwDOONYVBs8AAAABCganYQ	https://github.com/pdomain/pdomain-book-tools/issues/70	e1669656401cee38d52686939e0ed6dcf8560dbb359d714e81bf2e94fa6c91c1	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:05Z	ready
completed-005	pre_delete	71	I_kwDOONYVBs8AAAABCgandw	https://github.com/pdomain/pdomain-book-tools/issues/71	36f2fe97c2540c5f37a5ea76f7f0575373853c69a6aca91b5a885f990a5d9487	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:05Z	ready
completed-005	pre_delete	72	I_kwDOONYVBs8AAAABCganlQ	https://github.com/pdomain/pdomain-book-tools/issues/72	2e2399aaf03a39d21ca305b76629b4f0b0f1aad04cf23022099e40a2f0083508	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:05Z	ready
completed-005	post_delete_verification	62	I_kwDOONYVBs8AAAABCgaltw	https://github.com/pdomain/pdomain-book-tools/issues/62	a47b902bbf474c4f9d134855eea7d68ee7a72c6bdaaa6cd137423b3536e56e0c	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:21Z	deleted_verified
completed-005	post_delete_verification	63	I_kwDOONYVBs8AAAABCgamEA	https://github.com/pdomain/pdomain-book-tools/issues/63	399d0b21f89f195086b727459093a95e76570605bf83cd0afbce8df7c4dbff6c	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:21Z	deleted_verified
completed-005	post_delete_verification	64	I_kwDOONYVBs8AAAABCgamLA	https://github.com/pdomain/pdomain-book-tools/issues/64	d451aa8ad88fc8808ec3e43996956fa9e4d6d03ffe70b9a7dc0ad62430bfe0cc	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:21Z	deleted_verified
completed-005	post_delete_verification	66	I_kwDOONYVBs8AAAABCgamgw	https://github.com/pdomain/pdomain-book-tools/issues/66	b264dcb22465d437ae61f3f0160d836aa8b13c4414d78a2b7891101225930785	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:21Z	deleted_verified
completed-005	post_delete_verification	67	I_kwDOONYVBs8AAAABCgam7Q	https://github.com/pdomain/pdomain-book-tools/issues/67	76f5339307ccfa717bd324a3d5d1073b1d008e613e9a354594584fe0a5cc0283	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:21Z	deleted_verified
completed-005	post_delete_verification	68	I_kwDOONYVBs8AAAABCganAg	https://github.com/pdomain/pdomain-book-tools/issues/68	e3cc70843fce586157ac66f82e5bf7b450c191b7b97ab21fb1ecffd2fd9764c3	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:21Z	deleted_verified
completed-005	post_delete_verification	69	I_kwDOONYVBs8AAAABCganHw	https://github.com/pdomain/pdomain-book-tools/issues/69	fcbfb77f96229503747a7f7513e9697150081dec20201ab01cea3f1432485abd	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:21Z	deleted_verified
completed-005	post_delete_verification	70	I_kwDOONYVBs8AAAABCganYQ	https://github.com/pdomain/pdomain-book-tools/issues/70	e1669656401cee38d52686939e0ed6dcf8560dbb359d714e81bf2e94fa6c91c1	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:21Z	deleted_verified
completed-005	post_delete_verification	71	I_kwDOONYVBs8AAAABCgandw	https://github.com/pdomain/pdomain-book-tools/issues/71	36f2fe97c2540c5f37a5ea76f7f0575373853c69a6aca91b5a885f990a5d9487	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:21Z	deleted_verified
completed-005	post_delete_verification	72	I_kwDOONYVBs8AAAABCganlQ	https://github.com/pdomain/pdomain-book-tools/issues/72	2e2399aaf03a39d21ca305b76629b4f0b0f1aad04cf23022099e40a2f0083508	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:21Z	deleted_verified
completed-006	pre_delete	73	I_kwDOONYVBs8AAAABCgansA	https://github.com/pdomain/pdomain-book-tools/issues/73	c4e4fcb59cd1a7ec42af525d0d214916f55c5a2051c2fa87e6bbcef3f073716a	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:29Z	ready
completed-006	pre_delete	74	I_kwDOONYVBs8AAAABCganvw	https://github.com/pdomain/pdomain-book-tools/issues/74	98786c5969aadf70c34c1a5dc406bb5a3e6ad857315eeef04f3191b268fe8ff0	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:29Z	ready
completed-006	pre_delete	75	I_kwDOONYVBs8AAAABCgbXaQ	https://github.com/pdomain/pdomain-book-tools/issues/75	f68ba6d89febf4f08ba6e68e07c3c922d0f7229f20ac64dc37680cad6e4146d5	This ledger; [repository quality gates](../process/repository-quality-gates.md); `docs/architecture/type-checking.md`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:29Z	ready
completed-006	pre_delete	76	I_kwDOONYVBs8AAAABCgbXiQ	https://github.com/pdomain/pdomain-book-tools/issues/76	d4423a93abcf698225164542fd5cb755d17a057cad24423f483bc1589bca7cef	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; model hooks, schema CLI, and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:29Z	ready
completed-006	pre_delete	78	I_kwDOONYVBs8AAAABCgbZJQ	https://github.com/pdomain/pdomain-book-tools/issues/78	0fa9aa67947d649c97ebbea57491674022af0a14b3ec54fdc5a1cee2c304c9c6	This ledger; immutable raw export; [`ConcaveTrillion/ocr-container-meta#12`](https://github.com/ConcaveTrillion/ocr-container-meta/issues/12)	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:29Z	ready
completed-006	pre_delete	79	I_kwDOONYVBs8AAAABCgb9Zw	https://github.com/pdomain/pdomain-book-tools/issues/79	a14c85034838fc509807ba925c143171bdf5e83e6d22bbb79d59025bf5449db5	This ledger; [repository quality gates](../process/repository-quality-gates.md); `docs/architecture/type-checking.md`; configuration and Makefile	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:29Z	ready
completed-006	pre_delete	80	I_kwDOONYVBs8AAAABCgb9fg	https://github.com/pdomain/pdomain-book-tools/issues/80	5319e06323c29eff144ab81e1db098643c5a2a66c5ab9d5397a9e2b5e0575a60	This ledger; [repository quality gates](../process/repository-quality-gates.md); `.editorconfig`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:29Z	ready
completed-006	pre_delete	81	I_kwDOONYVBs8AAAABCgb9jw	https://github.com/pdomain/pdomain-book-tools/issues/81	cc20ed3a92dcc155e18a901599fa0d053a129245cdab94f76d7bf9999182b47d	This ledger; [repository quality gates](../process/repository-quality-gates.md); development dependencies	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:29Z	ready
completed-006	pre_delete	82	I_kwDOONYVBs8AAAABCgb9ow	https://github.com/pdomain/pdomain-book-tools/issues/82	393485f39bce81cb61124ad2927dbe488b0d330cd7c9eca2c3baf4852369e8a9	This ledger; [repository quality gates](../process/repository-quality-gates.md); `.pre-commit-config.yaml`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:29Z	ready
completed-006	pre_delete	83	I_kwDOONYVBs8AAAABCgb9tQ	https://github.com/pdomain/pdomain-book-tools/issues/83	88b05397084a420e70526e9d4d084b324685a216a079a29f77d0d950a3d621c3	This ledger; [repository quality gates](../process/repository-quality-gates.md); `.gitlint`; pre-commit configuration	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:29Z	ready
completed-006	post_delete_verification	73	I_kwDOONYVBs8AAAABCgansA	https://github.com/pdomain/pdomain-book-tools/issues/73	c4e4fcb59cd1a7ec42af525d0d214916f55c5a2051c2fa87e6bbcef3f073716a	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:45Z	deleted_verified
completed-006	post_delete_verification	74	I_kwDOONYVBs8AAAABCganvw	https://github.com/pdomain/pdomain-book-tools/issues/74	98786c5969aadf70c34c1a5dc406bb5a3e6ad857315eeef04f3191b268fe8ff0	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:45Z	deleted_verified
completed-006	post_delete_verification	75	I_kwDOONYVBs8AAAABCgbXaQ	https://github.com/pdomain/pdomain-book-tools/issues/75	f68ba6d89febf4f08ba6e68e07c3c922d0f7229f20ac64dc37680cad6e4146d5	This ledger; [repository quality gates](../process/repository-quality-gates.md); `docs/architecture/type-checking.md`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:45Z	deleted_verified
completed-006	post_delete_verification	76	I_kwDOONYVBs8AAAABCgbXiQ	https://github.com/pdomain/pdomain-book-tools/issues/76	d4423a93abcf698225164542fd5cb755d17a057cad24423f483bc1589bca7cef	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; model hooks, schema CLI, and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:45Z	deleted_verified
completed-006	post_delete_verification	78	I_kwDOONYVBs8AAAABCgbZJQ	https://github.com/pdomain/pdomain-book-tools/issues/78	0fa9aa67947d649c97ebbea57491674022af0a14b3ec54fdc5a1cee2c304c9c6	This ledger; immutable raw export; [`ConcaveTrillion/ocr-container-meta#12`](https://github.com/ConcaveTrillion/ocr-container-meta/issues/12)	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:45Z	deleted_verified
completed-006	post_delete_verification	79	I_kwDOONYVBs8AAAABCgb9Zw	https://github.com/pdomain/pdomain-book-tools/issues/79	a14c85034838fc509807ba925c143171bdf5e83e6d22bbb79d59025bf5449db5	This ledger; [repository quality gates](../process/repository-quality-gates.md); `docs/architecture/type-checking.md`; configuration and Makefile	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:45Z	deleted_verified
completed-006	post_delete_verification	80	I_kwDOONYVBs8AAAABCgb9fg	https://github.com/pdomain/pdomain-book-tools/issues/80	5319e06323c29eff144ab81e1db098643c5a2a66c5ab9d5397a9e2b5e0575a60	This ledger; [repository quality gates](../process/repository-quality-gates.md); `.editorconfig`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:45Z	deleted_verified
completed-006	post_delete_verification	81	I_kwDOONYVBs8AAAABCgb9jw	https://github.com/pdomain/pdomain-book-tools/issues/81	cc20ed3a92dcc155e18a901599fa0d053a129245cdab94f76d7bf9999182b47d	This ledger; [repository quality gates](../process/repository-quality-gates.md); development dependencies	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:45Z	deleted_verified
completed-006	post_delete_verification	82	I_kwDOONYVBs8AAAABCgb9ow	https://github.com/pdomain/pdomain-book-tools/issues/82	393485f39bce81cb61124ad2927dbe488b0d330cd7c9eca2c3baf4852369e8a9	This ledger; [repository quality gates](../process/repository-quality-gates.md); `.pre-commit-config.yaml`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:45Z	deleted_verified
completed-006	post_delete_verification	83	I_kwDOONYVBs8AAAABCgb9tQ	https://github.com/pdomain/pdomain-book-tools/issues/83	88b05397084a420e70526e9d4d084b324685a216a079a29f77d0d950a3d621c3	This ledger; [repository quality gates](../process/repository-quality-gates.md); `.gitlint`; pre-commit configuration	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:45Z	deleted_verified
completed-007	pre_delete	84	I_kwDOONYVBs8AAAABCgb90A	https://github.com/pdomain/pdomain-book-tools/issues/84	b6c9cd90dafecd00d47175e1fcff6c02ce55c68c231f1ad7a994e2fb93f9cd7a	This ledger; [repository quality gates](../process/repository-quality-gates.md); Ruff configuration	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:53Z	ready
completed-007	pre_delete	85	I_kwDOONYVBs8AAAABCgb97g	https://github.com/pdomain/pdomain-book-tools/issues/85	a0ba77b7210b50d8bec7751cf4f053ba0f81aab4c5c5bde88fc113928bcf3d2d	This ledger; [repository quality gates](../process/repository-quality-gates.md); pytest configuration	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:53Z	ready
completed-007	pre_delete	86	I_kwDOONYVBs8AAAABCgb-Aw	https://github.com/pdomain/pdomain-book-tools/issues/86	7ec219034dde610274342ef3d42342583c7a43d1857c79820619132a9e425069	This ledger; `docs/architecture/type-checking.md`; [repository quality gates](../process/repository-quality-gates.md)	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:53Z	ready
completed-007	pre_delete	87	I_kwDOONYVBs8AAAABCgb-QQ	https://github.com/pdomain/pdomain-book-tools/issues/87	c7e47a18a8db146c751b0a9f581c9816ad21673b9d11076afa7ea8ea50d807c6	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; Point hook, shared helpers, and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:53Z	ready
completed-007	pre_delete	88	I_kwDOONYVBs8AAAABCgb-XA	https://github.com/pdomain/pdomain-book-tools/issues/88	e56112bf8ba4e3e295797438273c07fae115eb70eb571c7b03887020aeeea910	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; BoundingBox hook and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:53Z	ready
completed-007	pre_delete	89	I_kwDOONYVBs8AAAABCgb-dw	https://github.com/pdomain/pdomain-book-tools/issues/89	89e46c9f1e2aeca587eb5b34e5b71c46414c895f1498b0b89077da4ecc5b555f	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; Character hook and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:53Z	ready
completed-007	pre_delete	90	I_kwDOONYVBs8AAAABCgb-iw	https://github.com/pdomain/pdomain-book-tools/issues/90	c76338dd5886ae852926c17c004f68a5204c593cd1aa5de1d35313bc8d02586b	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; Word hook and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:53Z	ready
completed-007	pre_delete	91	I_kwDOONYVBs8AAAABCgb-oQ	https://github.com/pdomain/pdomain-book-tools/issues/91	897d31f4807beebdb99dad7f1ce3606ec577d88620ec01b3209fd2caec5bb488	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; Block hook and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:53Z	ready
completed-007	pre_delete	92	I_kwDOONYVBs8AAAABCgb-uQ	https://github.com/pdomain/pdomain-book-tools/issues/92	57cff67b7ce11e8626b8f02a8d9fd9bcc0a960f1fd218ec6c1e9f515f611a0aa	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; Page hook and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:53Z	ready
completed-007	pre_delete	93	I_kwDOONYVBs8AAAABCgb-zA	https://github.com/pdomain/pdomain-book-tools/issues/93	2f6609bacd092dc347559ffcc49df9d7504b292cb3c3c2d81f7dd9bcd90ff11e	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; schema emitter and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:38:53Z	ready
completed-007	post_delete_verification	84	I_kwDOONYVBs8AAAABCgb90A	https://github.com/pdomain/pdomain-book-tools/issues/84	b6c9cd90dafecd00d47175e1fcff6c02ce55c68c231f1ad7a994e2fb93f9cd7a	This ledger; [repository quality gates](../process/repository-quality-gates.md); Ruff configuration	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:39:08Z	deleted_verified
completed-007	post_delete_verification	85	I_kwDOONYVBs8AAAABCgb97g	https://github.com/pdomain/pdomain-book-tools/issues/85	a0ba77b7210b50d8bec7751cf4f053ba0f81aab4c5c5bde88fc113928bcf3d2d	This ledger; [repository quality gates](../process/repository-quality-gates.md); pytest configuration	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:39:08Z	deleted_verified
completed-007	post_delete_verification	86	I_kwDOONYVBs8AAAABCgb-Aw	https://github.com/pdomain/pdomain-book-tools/issues/86	7ec219034dde610274342ef3d42342583c7a43d1857c79820619132a9e425069	This ledger; `docs/architecture/type-checking.md`; [repository quality gates](../process/repository-quality-gates.md)	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:39:08Z	deleted_verified
completed-007	post_delete_verification	87	I_kwDOONYVBs8AAAABCgb-QQ	https://github.com/pdomain/pdomain-book-tools/issues/87	c7e47a18a8db146c751b0a9f581c9816ad21673b9d11076afa7ea8ea50d807c6	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; Point hook, shared helpers, and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:39:08Z	deleted_verified
completed-007	post_delete_verification	88	I_kwDOONYVBs8AAAABCgb-XA	https://github.com/pdomain/pdomain-book-tools/issues/88	e56112bf8ba4e3e295797438273c07fae115eb70eb571c7b03887020aeeea910	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; BoundingBox hook and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:39:08Z	deleted_verified
completed-007	post_delete_verification	89	I_kwDOONYVBs8AAAABCgb-dw	https://github.com/pdomain/pdomain-book-tools/issues/89	89e46c9f1e2aeca587eb5b34e5b71c46414c895f1498b0b89077da4ecc5b555f	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; Character hook and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:39:08Z	deleted_verified
completed-007	post_delete_verification	90	I_kwDOONYVBs8AAAABCgb-iw	https://github.com/pdomain/pdomain-book-tools/issues/90	c76338dd5886ae852926c17c004f68a5204c593cd1aa5de1d35313bc8d02586b	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; Word hook and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:39:08Z	deleted_verified
completed-007	post_delete_verification	91	I_kwDOONYVBs8AAAABCgb-oQ	https://github.com/pdomain/pdomain-book-tools/issues/91	897d31f4807beebdb99dad7f1ce3606ec577d88620ec01b3209fd2caec5bb488	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; Block hook and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:39:08Z	deleted_verified
